track_id,artist,album,track,album_track_seq,track_release_date
57iDDD9N9tTWe75x6qhStw,The Verve,Urban Hymns (Remastered 2016),Bitter Sweet Symphony,1,1997-09-29
21jEuMn2lf37715rwjow2M,The Verve Pipe,Villains,The Freshmen,7,1996-03-25
40Hx0p4YQp8aiotm6DV1mQ,Vince Taylor & His Playboys,Brand New Cadillac,Brand New Cadillac,1,2013-01-15
4C9gilyyES2hLnPbAlrUNR,Vordan Karmir,Lao,Sardarapat,8,2017-09-20
3QUGcs2wxh0hs1cpQYejSf,Wanda Jackson,Wanda Jackson,Let's Have A Party,12,2002-01-01
7nYvUtkQMx1v80S2FH2s9J,Warren G,Regulate… G Funk Era,Regulate,1,1994-06-07
2wdD1srQboDIDvpTRmOygd,Warren Smith,Hipster '60s Rarities & Obscurities,Uranium Rock,42,2010-07-01
6kotXaSQaGYxE62hVpdHWu,Warren Zevon,Excitable Boy,Werewolves of London - 2007 Remaster,4,1978-06-01
7jWbXvrgdbkajU8L28ahn5,The Highwaymen,Highwayman,Highwayman,1,1985-05-01
05CrK6Q5VGtfPDtyQFJ4Kf,We The Kings,Somewhere Somehow,Sad Song (feat. Elena Coats),12,2013-01-01
2MLHyLy5z5l5YRp7momlgw,Weezer,Weezer (Green Album),Island In The Sun,4,2001-05-15
60R2v9lheAu3lwZwAFxMZK,"""Weird Al"" Yankovic",Straight Outta Lynwood,"White & Nerdy (Parody of ""Ridin'"" by Chamillionaire feat. Krayzie Bone)",1,2006-09-26
1qOU8KzFifXE9YrgjVwYvc,Whitesnake,Whitesnake (2018 Remaster),Here I Go Again - 2018 Remaster,4,1987-04-07
3AGOgQzp0YcPH41u9p7dOp,The Wanted,The Wanted (Special Edition),Glad You Came,1,2012-01-01
0sf12qNH5qcw8qpgymFOqD,The Weeknd,Blinding Lights,Blinding Lights,1,2019-11-29
7i6r9KotUPQg3ozKKgEPIN,The White Stripes,Elephant,Seven Nation Army,1,2003-04-01
4tvBoSWeIW0bjhKNre5mod,White Zombie,La Sexorcisto: Devil Music Volume 1,Thunder Kiss '65,3,1992-01-01
3qiyyUfYe7CRYLucrPmulD,The Who,Who's Next,Baba O'Riley,1,1971-08-14
3eng6TJxpqjvDkxRpnfnhB,Why Don't We,Big Plans,Big Plans,1,2019-01-17
48e3oQw2IGSS4q7W0yOifX,The Wiggles,Taking Off!,Rock-A-Bye Your Bear,24,2013-01-31
4GvyP7CnBJEV2t7L7vOkjw,Wilbert Harrison,An Introduction to Wilbert Harrison,Kansas City,1,1959
7jWbXvrgdbkajU8L28ahn5,The Highwaymen,Highwayman,Highwayman,1,1985-05-01
1H4idkmruFoJBg1DvUv2tY,Paul McCartney,Band On The Run (Standard),Band On The Run - Remastered 2010,1,1973-12-05
7ISL3LO8AWP3fKIXunvqTa,Wolfmother,Wolfmother,Joker And The Thief,6,2006-01-01
3ee8Jmje8o58CHK66QrVC2,XXXTENTACION,?,SAD!,4,2018-03-16
7lGKEWMXVWWTt3X71Bv44I,X Ambassadors,VHS,Unsteady,4,2015-06-30
3ee8Jmje8o58CHK66QrVC2,XXXTENTACION,?,SAD!,4,2018-03-16
0AiuEo7FCxP2y2WTOpLPe5,The Yardbirds,The Yardbirds Story - Pt. 3 - 1965/66 - Big Hits & America Calling,Heart Full of Soul,12,2002-05-08
0GTK6TesV108Jj5D3MHsYb,Yes,90125 (Deluxe Version),Owner of a Lonely Heart,1,1983-06-01
1UqhkbzB1kuFwt2iy4h29Q,Young the Giant,Young the Giant (Special Edition),Cough Syrup,4,2011
7CQXyFX44CXmnuq8Bi9Dyc,The Youngbloods,The Youngbloods,Get Together,4,1967-03-10
4dGJf1SER1T6ooX46vwzRB,Zac Brown Band,The Foundation,Chicken Fried,6,2008-11-17
3X0773BLlMv6RMq0wkZZAk,HIXTAPE,HIXTAPE: Vol. 1,"Turn You Down (HARDY feat. Morgan Wallen, Zakk Wylde)",9,2019-09-13
2ez6qvOTHKeI3ss80NGqnI,SHAED,Melt (Deluxe),Trampoline (with ZAYN),15,2019-12-27
09IStsImFySgyp0pIQdqAc,Zedd,The Middle,The Middle,1,2018-01-23
5AJrhrwz4oSZX2PwwV4qrN,The Zombies,Odessey And Oracle,Time Of The Season (Mono Version),12,1968-04-19
70YvYr2hGlS01bKRIho1HM,ZZ Top,Tres Hombres (Expanded 2006 Remaster),La Grange - 2005 Remaster,8,1973-07-26
